class,area,perimeter,circularity,convexity,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_skew,green_skew,blue_skew,red_kurt,green_kurt,blue_kurt,h_mean,s_mean,v_mean,h_std,s_std,v_std,h_skew,s_skew,v_skew,h_kurt,s_kurt,v_kurt
freshapples,20959.0,943.03,0.3,0.84,136.93845663265307,149.75346779336735,121.26909279336735,78.8833760230618,74.51922251879017,81.47380243294381,-0.24793690433873863,-0.6802186353347257,-0.0005401670338664713,1.6915128866324167,2.3480707969278662,1.4425670846546825,71.09261399872449,71.94939811862245,154.33364556760205,60.78894349930146,63.79150067892699,77.03146453890629,0.7572627655009351,0.6731986148711517,-0.6517101972603804,2.081161008301473,2.6208121554247676,2.2416069728258172
freshapples,2577.5,353.4,0.26,0.81,183.52873883928572,143.03081154336735,135.9513313137755,78.55622424910601,99.39141265254776,103.00311531218681,-1.0768541614502618,-0.052783287742543865,0.04695088102227303,3.2859606860761725,1.3031400595986062,1.2374397600027236,19.444176498724488,76.4067681760204,185.01046316964286,45.02135079304764,87.83301922974412,77.557371003208,2.6953103888789913,0.5118368887880846,-1.1288930397597765,9.134792814139626,1.4812084981757458,3.47541268570892
freshapples,3841.5,247.92,0.78,0.98,182.38679846938774,144.88016183035714,130.89979272959184,77.83558523316279,100.668648277971,103.75151966685033,-1.046319198696323,-0.1264885361875069,0.1487959573659199,3.3146148682589023,1.2815095271775305,1.2327968989468636,20.242107780612244,85.74115114795919,187.06257971938774,45.53020425229491,90.85981148240553,76.75898614700098,2.635269098212495,0.29662557223337527,-1.2397830465209028,8.816657437096449,1.2529220801629117,3.7667094001452575
freshapples,26611.0,616.5,0.88,0.99,169.2099011479592,178.51375159438774,119.1021803252551,69.06529269349245,69.33656554384463,83.02330205827529,-1.089647654812561,-1.4164978541497903,0.4481133326026394,3.920496917348342,4.53348398646222,1.8486792190000079,29.658163265306122,87.97839604591837,178.6740872130102,19.845011317148554,73.7229643054738,69.18860603078886,1.403823512160736,-0.00799395608039003,-1.4215223049569898,11.523318737877176,1.385541677758932,4.562870592919223
freshapples,2952.5,217.72,0.78,0.98,177.3980787627551,189.14020647321428,132.2922512755102,79.34454421020641,75.50615749713766,99.13865956678029,-0.8626959961757573,-1.3530784743854671,0.22560594983477575,2.8783450285882717,4.102452327950717,1.2994481089610446,26.976383131377553,83.55472735969387,189.40134725765307,27.993743825355597,82.68082664777545,75.49711812461418,2.019408034176634,0.11779623567867911,-1.3578175796410643,9.64722564068579,1.135283350184467,4.11808250594189
freshapples,30397.5,787.17,0.62,0.91,180.24318399234693,194.3632214604592,113.53204719387755,76.97444811265615,73.28713455563106,87.77095466531561,-1.1678010823184712,-1.698372227327803,0.6861139332165953,3.3817512058279244,4.979712157719725,1.943473604359625,29.716298628826532,107.95904416454081,194.5143893494898,25.043780427819517,81.12051603956485,73.23602976472614,2.1197183196705787,-0.3956932662316449,-1.696872172838411,11.836811346272919,1.423088177006818,4.978009888365069
freshapples,19748.0,554.27,0.81,0.98,182.20844626913265,136.6627869897959,133.10493064413265,75.53171859952018,100.85812577334652,103.24253163889964,-1.1446578056674674,0.05994979394159744,0.07970851565370549,3.5920255227086115,1.2132569978096297,1.1870348063700933,12.210220025510203,79.38823341836735,182.33444276147958,33.75730109259356,89.75557698764713,75.62425059662044,3.6607866324084184,0.4225984198575477,-1.141392076399632,16.11439245550954,1.3441719067379825,3.583810612366761
freshapples,2674.5,240.55,0.58,0.94,174.4862284757653,183.2881855867347,126.01564492984694,77.6785214598364,76.19889487889242,93.28338434200663,-0.8851913672750648,-1.2119608546347889,0.37935205185507603,3.0047274422884214,3.6947369738296656,1.532749343677157,26.613679846938776,84.08063616071429,183.37364477040816,24.485616014801888,76.32681964659238,76.21453896216626,2.2790975385944305,-0.026729616871440518,-1.2112748799417143,13.1050162260959,1.1692784085982328,3.6942729888386383
freshapples,32089.5,671.71,0.89,0.99,198.74942203443877,126.76889349489795,112.10134327168367,70.46014154555805,82.32466028394578,81.98511028318053,-2.056334660732297,0.3319906049750593,0.732389459681462,6.235777834834407,1.8892870936407058,2.258388748017874,18.670459980867346,108.25841039540816,198.83627630739795,43.63649773373953,77.17648431202382,70.4844134207952,2.9107258943641474,-0.4525823412602783,-2.052333583790703,10.15745794260458,1.544359371113895,6.225720876057227
freshapples,24521.5,725.8,0.58,0.92,183.61459661989795,117.9364237882653,117.21809231505102,75.8847189792959,102.14392883818584,102.14912084470446,-1.1632174602401377,0.4247903099513364,0.45267976913376196,3.631789053354891,1.3933415232033064,1.4013869256924043,58.2907565369898,103.10807955994898,183.6843710140306,80.12767299906663,94.93149161147328,75.93590013427652,0.7382265902268663,-0.04051951597897078,-1.1607047967073045,1.601864201360421,1.1312506644331908,3.6265608976853616
freshapples,26568.5,775.37,0.56,0.93,173.2969746492347,113.21819196428571,109.27640704719387,74.09153151249532,95.06013126526788,96.8684084235674,-0.9617062917640505,0.5835316246917205,0.6384787018921231,3.401286579643419,1.666496860817283,1.6756744596359443,48.94955755739796,105.60008769132654,175.61130819515307,72.62507866695046,89.01557228580391,72.30171280309645,1.0360862055769733,-0.1656125711718012,-1.0495176195442242,2.22500099585722,1.226237552218195,3.778936968735795
freshapples,20498.0,563.61,0.81,0.97,196.59915098852042,145.10104432397958,134.54629703443877,68.1349843372534,82.8319958887568,85.77568211875058,-2.221434180849473,-0.28664425336455945,-0.06643969573985856,6.710362015186948,1.701881156638514,1.5171348768770796,9.690230389030612,78.42105787627551,196.65569196428572,22.70583036052037,81.86222702185111,68.14393719287814,5.171041256768878,0.4325143537748672,-2.21974740784464,32.7992343195548,1.5250032841525674,6.7053635811112
freshapples,18131.5,585.91,0.66,0.96,203.78641183035714,163.16551737882654,147.3886120854592,74.4310284556291,84.77642748670816,91.86159330685385,-1.8836123378016636,-0.47037107566285147,-0.11859719892946331,5.4847175479131165,2.0099950951062975,1.5151177363929622,10.406509088010203,70.41456074617346,203.82208625637756,20.84280454923063,77.77093104802624,74.44551337706342,5.138907057504283,0.5428438234299219,-1.8826067637477473,33.31400380924648,1.6629467933486264,5.481791289936624
freshapples,44704.0,832.25,0.81,0.99,188.75031887755102,85.74806680484694,54.028200733418366,71.43928044650883,49.546754339741895,31.755870788868954,-1.6468732393846075,-0.1351144809601761,0.3609007818001564,4.729356740158342,1.9285196543711496,3.322186940551807,18.71649792729592,180.88187579719389,188.82403938137756,41.98042342228281,47.82627995991389,71.24644882448041,3.2595171687845896,-2.183208826376137,-1.6420959345656896,12.156570445558927,9.288867102058212,4.7132059938019735
freshapples,20005.5,542.66,0.85,0.99,199.34329161352042,206.82870296556123,157.33657525510205,73.128071762227,72.45222694556078,91.4209000684779,-1.8183594602038688,-2.1604177741282,-0.264738502472535,5.4680975782651995,6.503227972347948,1.5278206991057508,24.947823660714285,62.082649075255105,206.84414859693877,18.144151894594074,72.01106883031994,72.4453594295565,1.039378485145903,0.5461658646577187,-2.1600841468915717,11.776225567042617,1.5580025203981347,6.502361289677861
freshapples,28000.0,799.81,0.55,0.86,177.80642139668367,187.36672911352042,134.98957669005102,73.70347470597329,72.62208569950232,82.15666124653397,-1.1564249935521966,-1.5086377427411792,0.14380939879888194,3.6652894391832627,4.554031607750932,1.8795546727920835,29.997767857142858,77.02447385204081,187.56740274234693,21.534516627255346,64.60038714785851,72.45952589615342,1.7631287451065325,0.19387910418971638,-1.5104506778646638,12.383984357969151,2.0781034671745378,4.5722082046397725
freshapples,1318.0,164.71,0.61,0.96,180.51000478316325,191.2188097895408,146.43327487244898,80.49229866171284,78.3262978971368,96.79178089146163,-0.9208099305532489,-1.308984553607537,-0.04371672769915712,2.8695163234236936,3.7646501467742914,1.3498933854030037,25.236547353316325,66.43100286989795,191.38416772959184,27.49828214552882,73.43167816861785,78.19771676860131,1.8813371786356914,0.37030846389284755,-1.3092423917295262,9.192041950232396,1.3424988848124602,3.7724748311908423
freshapples,27.5,21.9,0.72,0.9,184.74986049107142,116.57397959183673,116.11595184948979,69.62067290598634,87.91549054582026,87.96419819033085,-1.5811979538490937,0.513384435135703,0.5107410899680497,5.019374819874341,1.8223703288213864,1.8509493331158853,72.65762515943878,99.41446109693878,184.82104990433675,84.03917689863204,82.53912121141515,69.66625468442032,0.3825638573397826,-0.06082891209544397,-1.5769589908385722,1.191506294947578,1.4232329416920997,5.010488760095429
freshapples,28829.0,636.78,0.89,0.99,159.34612165178572,185.60307716836735,110.93730070153062,63.32396783563541,65.5796382468226,76.07685897524846,-1.203407309799473,-2.085625242948058,0.5407764630543391,4.319963909034497,6.314736852492,1.987144114567831,34.292948820153065,96.33396444515306,185.72893415178572,26.948868044224227,78.49806395750217,65.61692373672565,1.3070385158098843,-0.23414493525956515,-2.0840915193428806,7.435582423386514,1.2356611809989075,6.313688659409128
freshapples,26547.0,758.24,0.58,0.9,146.21440529336735,95.53404017857143,89.20129145408163,83.22481748428933,103.39691692807719,106.21943353058117,-0.03664028156381152,0.7145926939714177,0.7793545877478376,1.891616333148882,1.7012033933806692,1.7407526675135832,19.083227040816325,127.67474489795919,147.16657366071428,46.53439743210291,105.08390091919115,82.84702276382464,2.669397128996168,-0.2674844846632711,-0.055243129278194816,8.700472713932657,1.1908835491654868,1.923149915251459
freshapples,23966.0,592.98,0.86,0.98,200.3258729272959,159.74214764030611,135.13205516581633,74.8014285955887,79.74061878867707,85.25060560833337,-1.750620118704879,-0.5128649362599236,0.10094152854912099,5.004292324953955,2.233963577762875,1.7533529355115178,12.665975765306122,81.35714285714286,200.37641501913265,22.466440460014535,74.25980349542448,74.82562579451752,4.822598542132379,0.20425755223219125,-1.7490870208596518,29.37305787698217,1.506948336979264,5.000207702501897
freshapples,20482.5,538.11,0.89,0.99,197.7547233737245,202.6956712372449,152.86509486607142,69.66401956120833,69.93878189592597,85.47096693706438,-2.0766224917581253,-2.252979457525198,-0.2991269054875242,6.279936359903068,6.798109406800851,1.6556781020132585,28.771045918367346,62.23941725127551,202.7860730229592,18.3831348781819,69.61914444068226,69.90198125928102,1.6976623043543584,0.5524588536834497,-2.255181881909602,14.228168054413553,1.6213538789199984,6.813806105977259
freshapples,2807.5,325.52,0.33,0.65,167.40613042091837,176.62452168367346,107.85172193877551,68.31485344999892,69.13078625928837,76.32089518602696,-1.258407123393966,-1.5061842144954096,0.6310608232395463,4.0492052773425335,4.568932794898551,2.3042882742650246,36.38974808673469,102.8236009247449,176.75390625,22.533797818673957,70.9316950239586,69.11035678468913,1.6383147974283683,-0.2450879449527511,-1.5020484684210844,8.371097512397078,1.7413067090510006,4.562646789688226
freshapples,24607.5,682.88,0.66,0.91,168.16964285714286,183.56267936862244,123.12312659438776,75.39814891212247,72.97418094128905,89.93066961438059,-0.7603006550145028,-1.3190673047249961,0.30589219558318265,2.8767230478177788,4.132085091944954,1.5552882156934056,30.595822704081634,90.95555644132654,183.61792490433675,21.69495295744461,77.29353217835005,72.9441128214676,1.4530009215572413,0.04945707696625789,-1.317642078162278,11.231209739011012,1.352547735295929,4.1299308578293115
freshapples,1550.5,221.58,0.4,0.72,161.7412707270408,95.4520487882653,100.74936224489795,78.85964300663267,89.14217911674496,87.7205224936387,-0.9496305111143154,0.8068239886577586,0.7158964132387559,3.037791651038254,2.150461140165141,2.0923135623322047,109.3701171875,104.43108258928571,161.7916932397959,83.67715329057694,86.03621136040786,78.89915604828148,-0.4865152666508811,-0.12062914852153805,-0.9471009456387535,1.2737622608722023,1.3057919874887474,3.035442090994773
freshapples,9735.0,703.49,0.25,0.69,162.24766820790816,116.33400430484694,115.75163424744898,82.1170734508726,94.80032295356514,94.88105352976744,-0.7899016284376433,0.39975070452551215,0.4033429967886768,2.7368758347002298,1.6170692944676521,1.6422599405156793,67.84221540178571,82.63608099489795,163.5322863520408,80.89685122728392,79.07739419166481,82.24885941071393,0.4857476638468702,0.29410923696244956,-0.8221449784777963,1.323883485685136,1.6148305749469571,2.774852256593293
freshapples,25847.5,670.74,0.72,0.95,185.21518255739795,123.16063456632654,114.20382254464286,84.28772433404778,90.36397812644995,91.06870340228397,-1.4356613936981413,0.256143971421504,0.46492779819038393,3.649605060064391,1.6741335707739755,1.7824487075214952,22.656967474489797,92.06433354591837,186.00639748086735,51.62450579999774,82.46115088258522,84.12076196634783,2.3732547899010767,0.0807422284024175,-1.4657372027228182,7.026595796119145,1.3768713798615224,3.727925671287569
freshapples,2806.5,224.75,0.7,0.98,172.95539700255102,181.81554926658163,131.18748007015307,87.46138977982031,85.46225804875645,97.01560354546808,-0.9329914592472788,-1.2490050698910926,0.19940327241554814,2.627842894815194,3.29614843042478,1.4512301784753725,24.002112563775512,70.69776387117346,182.01498724489795,25.019466980719535,74.33868673688376,85.44870601830897,2.0761214958191556,0.2405673423436218,-1.252564390993379,11.517674024959119,1.2088087473631064,3.3080485827308763
freshapples,23509.5,616.2,0.78,0.99,158.80480707908163,170.9548190369898,120.02355707908163,84.5400950331708,85.1900171273055,92.74917037267744,-0.6625681999556898,-0.985606224767123,0.33951323178863946,2.3326175030846192,2.754054778360863,1.59555128502384,28.052933673469386,76.28517617984694,171.1663743622449,27.271626604753557,74.17185272008722,85.10450310668742,1.701650685787046,0.1388953298533278,-0.9860360918989092,8.362418318204023,1.2690550438814807,2.760419915766248
freshapples,20024.5,592.88,0.72,0.95,168.19882015306123,122.89068478954081,118.4839166135204,89.18102931856886,106.8780165582891,108.82878434160334,-0.7418500790949974,0.25588837088254385,0.3095592648441776,2.3146492233213376,1.2566750974361918,1.2544393023219285,13.358438297193878,84.22614397321429,168.2873684630102,38.95736987880337,94.69665007485504,89.24464316912228,3.3644425155884137,0.34214951632330043,-0.7411567754441237,13.19506175689537,1.2290496438443388,2.313505373703065
freshapples,19703.5,538.94,0.85,0.98,186.89496970663265,143.68644371811226,129.55799585459184,85.89666034356313,88.56342667750128,90.7881463001122,-1.3881224866646633,-0.26506870730110393,0.050243309491396354,3.4882467203139838,1.7631009975483058,1.606371278786438,10.940469547193878,72.86931999362245,186.93664301658163,22.346106529136502,76.14510942377464,85.91739092048708,5.145201269580549,0.5095341455202005,-1.3872428739554892,32.92267600451821,1.718379523567352,3.4867346596203723
freshapples,16952.5,495.49,0.87,0.99,192.77987484056123,164.19158561862244,146.49746890943877,87.63354078466132,90.0224961352327,94.611673147452,-1.4677226401625445,-0.6763908389945936,-0.22837638797787566,3.610095268808406,2.09520444045036,1.5660467954887922,11.91796875,57.38719706632653,192.84408880739795,20.97621228847006,71.59076528501505,87.66661424987677,4.604504114319256,0.7763191940593575,-1.4670137190057497,29.085648964280526,1.9796070219766726,3.6085910038756026
freshapples,18061.5,514.32,0.86,0.99,182.9296875,187.16350446428572,140.46703603316325,84.43080495084268,85.51853934541761,90.8309365675496,-1.5571742828220294,-1.6319546451007048,-0.22587426824466347,3.7423253397262286,3.8727048473297554,1.5375097509859506,28.189492984693878,56.97036431760204,187.23738440688774,19.876697750244023,70.40164062226464,85.55861462691195,2.0460113596601897,0.7081121259917376,-1.6306129353109515,15.56291792277319,1.7488305998430707,3.8706460337669863
freshapples,25593.0,602.98,0.88,0.99,180.9534239477041,191.43423150510205,133.2119738520408,82.29319101327026,84.62353076764803,87.52970130084213,-1.3909901050022506,-1.6108889629517467,0.17311505625403462,3.6899322019760845,4.031019157088848,1.85521200081609,24.381935586734695,71.06050701530613,191.49752869897958,22.460166423729124,66.739291707729,84.59221139811476,1.687943138126878,0.05115942354642903,-1.6122059138200557,10.91449371181274,1.2561651209076392,4.037338948085722
freshapples,28100.5,637.03,0.87,0.99,172.45354352678572,184.0642936862245,122.18724091198979,79.32172199942804,81.82328127147782,82.02970733141991,-1.3069685186301818,-1.570785800810907,0.3388690819165492,3.6289808198876012,4.006490721802401,2.1261760374931384,27.84048150510204,78.72098214285714,184.16651387117346,20.027707814841307,65.73667183328014,81.87094842374032,1.7167553227606855,-0.0701640693939485,-1.567889471889059,14.34931189113789,1.424499988126467,4.002110544909468
freshapples,18763.0,711.96,0.46,0.86,172.3687818877551,114.90463568239795,117.97118144132654,83.29623351111552,87.79386657304808,86.7402702806899,-1.0903518736662035,0.45463342927720873,0.4027645166208359,3.003723910298032,1.8936269112445419,1.904296800567433,91.12960379464286,83.36706792091837,172.4568718112245,85.25344822469383,73.57732473326061,83.36404637090152,-0.06288072903347036,0.028037892212152495,-1.0877248394121957,1.052943703752771,1.3955334849788537,3.0003207443410598
freshapples,15881.5,588.54,0.58,0.93,170.29844945790816,128.72464923469389,131.81046715561226,85.92491694976057,94.98100975711533,92.8829638231,-0.8916995554438935,0.1957488441030721,0.1399829134997742,2.6307900218620714,1.5090604281102367,1.5707564646867354,87.26397082270408,65.8231425382653,170.34891183035714,85.58139911832346,69.02786966605042,85.95277028066613,0.05008101033469733,0.45340884224411515,-0.8902311531505146,1.0432615095004112,1.6982689748473654,2.6288074204729526
freshapples,25274.0,648.3,0.76,0.98,176.28352200255102,113.31941565688776,113.35652503188776,81.18412417472689,89.97221391657064,90.32433091993238,-1.3140693517583186,0.4762471976485819,0.4595544084203234,3.5443518165390535,1.8168373644708649,1.81004832973404,69.50980548469387,89.36112882653062,176.3468789859694,83.63171822460727,81.44635814040612,81.23770530644674,0.4536919520622329,0.11100635077064765,-1.3115484912459492,1.2529812133181304,1.395626467586931,3.5408915028480648
freshapples,25586.5,717.8,0.62,0.95,177.8457629145408,115.689453125,110.66292649872449,81.36244933417562,89.02621923248091,89.65131377252176,-1.355623446471424,0.394626054154565,0.5236689658525889,3.606050776361774,1.7719315153685284,1.8438590744413694,44.280592315051024,91.6124043367347,177.9209980867347,71.78175025436379,82.36530971864977,81.424641445108,1.1943820465292854,0.02524171625943536,-1.3527226679168483,2.522588930569736,1.282337046481812,3.6018440728288867
freshapples,2205.5,184.41,0.81,0.99,163.78352200255102,119.86886160714286,113.6109693877551,86.18550053085721,102.3499692483762,104.03878431061923,-0.685032072504297,0.2847719419499802,0.3929960318513826,2.3936247667324615,1.3726643816292128,1.4016437069240308,17.932358099489797,86.47869499362245,165.60018734056123,44.36640394054292,92.69603890503859,85.6615321244216,2.7658838131978225,0.37750675116565385,-0.7470190629887196,9.464871885103937,1.382045313064336,2.509606638301613
freshapples,29324.5,653.51,0.86,0.99,188.82928093112244,115.85359534438776,101.08382493622449,83.59594988289636,86.46165989986994,85.83109686436237,-1.5916416679453944,0.36926171318046785,0.722577125039995,4.015968887450021,1.8114171322953216,2.1694415975438224,11.790417729591837,107.27168367346938,188.90776466836735,29.556052318468776,85.03094218570052,83.6306570413764,4.04889708675893,-0.19576140003025247,-1.589662286208151,19.228074421018977,1.3405233716144795,4.012794805084177
freshapples,26515.0,774.32,0.56,0.93,179.42472496811226,130.1875,115.95226801658163,84.71043580218615,87.49502286318395,88.5466497464589,-1.234023805378467,0.0739082395107809,0.4311231462701041,3.2286598427168296,1.737780250264292,1.8134934277145414,26.661850286989797,87.97769850127551,181.72696109693877,52.490902017385544,76.30332382441554,83.86906602622079,2.206027383931523,0.04105027856022003,-1.3342872133273476,6.37946970562691,1.4260856803898594,3.4884286474893824
freshapples,23903.0,602.01,0.83,0.98,195.59024234693877,131.18275669642858,125.00669642857143,86.72454227560544,88.23680106420628,89.39865800119634,-1.6543445974028501,0.14159457071706413,0.2943915268135982,4.0453050239417765,1.7721385304770563,1.7529368787283597,28.2594068877551,84.1602558992347,195.65114795918367,59.288007828637014,77.49459822947551,86.74537290058694,1.9670441236849823,0.044596395397324545,-1.6533707750918105,5.062044631367387,1.2809815142643342,4.043603586724805
freshapples,28918.5,836.77,0.52,0.95,157.1564492984694,167.65523357780611,113.2544244260204,80.04615067511102,81.34487750371554,82.35057079486309,-0.8055169201187345,-1.0770143066726976,0.45122066256468524,2.736818484452561,3.073530741961883,2.11670408807223,27.64259805484694,78.6637037627551,167.75444435586735,21.10192146660756,66.28747907079855,81.28557790384329,1.4837044661832905,0.08309932226676206,-1.078704370083606,11.460467423612718,1.62097249817736,3.0812941832110936
freshapples,10.0,13.66,0.67,0.83,165.85235969387756,111.97289540816327,108.72175940688776,84.28996876091861,100.38181564102001,97.11323493045983,-0.8689453760117517,0.3910669352218995,0.524624203480901,2.6502130108296447,1.4425248629396237,1.626525520114795,78.47379225127551,94.75526147959184,166.17940848214286,83.79652220485632,90.97239172682774,84.42746207329417,0.2648730289125898,0.12585277433212064,-0.8718050870780912,1.141102763204008,1.216099166171561,2.6489580758789386
freshapples,25687.0,718.38,0.63,0.93,158.76353236607142,101.7485650510204,104.54557955994898,79.75116195928952,84.30930524222953,85.54227529446278,-0.8420701697579815,0.6347959865869502,0.5797402700499807,2.754425542983137,2.054720366411089,1.980555635467193,91.82868303571429,92.48983577806122,159.08318718112244,82.41258285099325,75.57592474137925,80.06982050352156,-0.12137160559917318,-0.020192930670551463,-0.8275097524526173,1.1213147038713729,1.4173592988580561,2.7419148995165634
freshapples,24346.5,658.2,0.71,0.94,173.80753746811226,182.0935905612245,128.51576450892858,84.78635158048567,84.32566283570988,95.28225092201411,-1.0272286543016864,-1.3119983821624313,0.26633164949095656,2.948565984661083,3.469522644041122,1.5418796817488203,23.47299505739796,73.40385841836735,182.3358777104592,25.04280511476722,74.14784464951805,84.31101675165871,2.228472086367275,0.1669836919403752,-1.3179927024394917,12.257978180152072,1.2087393399893773,3.4863727026946285
freshapples,21897.0,782.87,0.45,0.87,164.10040656887756,129.84994818239795,111.34028220663265,85.10392573704912,100.3604808143757,101.95164322479128,-0.708736292286225,0.06990636866063019,0.4872453622658641,2.4905014922240545,1.3388093096532507,1.4827764711927132,21.736766581632654,92.98194355867346,169.40509406887756,44.59537814811396,90.94423383537985,84.54681416018943,2.5778692344921934,0.13689446965050994,-0.8942167693692376,8.76013805426431,1.2132989957387466,2.7567215704236427
freshapples,19758.0,555.67,0.8,0.98,168.80825494260205,123.28077168367346,119.7451171875,84.07039952033496,101.59632016257903,103.51351707073168,-0.9237061710414379,0.25173830733804353,0.2786662082392714,2.7618687826838695,1.300935059760997,1.2797525425739051,12.262097417091837,79.23750398596938,168.9388352997449,33.99539711210643,89.69892916148767,84.18064128302258,3.6380723152608834,0.42239472033051995,-0.9205960179355864,15.930603380314816,1.3411930308839384,2.7569041980844555
freshapples,22806.0,776.67,0.47,0.88,177.17560188137756,129.6805046237245,125.47454958545919,88.23072406978473,102.42313872216077,101.64484216000518,-1.0163846065233164,0.14032436537170034,0.2536870022569906,2.720228135511973,1.3163537842251825,1.363354566717268,58.312420280612244,82.91312579719387,180.4102160395408,77.47389502581025,88.43982341671564,86.26990438806527,0.7821134665928013,0.30100166326608985,-1.144254866111821,1.733868086604327,1.281865491886444,3.085744596780985
freshapples,32211.5,706.34,0.81,0.98,165.01678093112244,166.00392617984693,102.37478077168367,79.92202606869616,79.4684920920378,72.37553603828474,-1.1222999904766,-1.1899232319320538,0.6956756413834134,3.0979109665707294,3.2057954725290263,3.0120189642725466,26.959064094387756,95.85630580357143,167.19367825255102,20.537765773711513,64.31855373473954,79.86660741989006,2.6412504930598306,-0.31714070420424945,-1.1874433647638518,16.984625063941458,2.290210481014207,3.205241671966001
